Id,LocationId,Street,BuildingNumber,Room
1,0,Royce Street,96,548
2,0,Humboldt Street,51,419
3,2,Quay Street,97,325
4,2,Conduit Boulevard,65,187
5,3,Eastern Parkway,74,324
6,3,Polhemus Place,66,107
7,1,Gaylord Drive,8,822
8,0,Clarendon Road,58,550
9,1,Albemarle Terrace,70,179
10,1,Fillmore Avenue,24,759
11,2,Durland Place,83,761
12,1,Vandervoort Place,70,882
13,3,Bedford Place,58,33
14,0,Crosby Avenue,36,739
15,3,College Place,81,652
16,1,Norman Avenue,42,891
17,1,Indiana Place,46,853
18,2,Village Road,52,962
19,0,Fleet Place,73,234
20,0,Onderdonk Avenue,41,865
