Id,Name,CompanyId,StudentIdNumber
1,Franco Christian,1,387808
2,Barker Gonzalez,1,109224
3,Wheeler Wilson,1,
4,Turner Gardner,1,
5,Wooten Goodwin,1,
6,Stanton Barnes,1,
7,Vinson Beasley,1,
8,Duke Hall,1,
9,Montoya Cash,1,
10,Holt Vargas,1,86910
11,Cervantes Sanford,1,454646
12,Marsh Payne,1,846039
13,Reeves Kirkland,1,
14,Zimmerman Robinson,1,
15,Patterson Flores,1,
16,Cantrell Wright,1,
17,Bruce Aguilar,1,
18,Green Bean,1,145332
19,Robbins Patton,1,
20,Morin Moore,1,
21,Mccormick Morgan,1,
22,Spence Dunlap,1,368684
23,Obrien Fernandez,1,
24,Chaney Walls,1,134856
25,Baldwin Odonnell,1,
26,Hubbard Hensley,1,
27,Brown Fletcher,1,
28,Brennan Conner,1,
29,Dickerson Welch,1,
