Id,ConferenceId,Date,Capacity,LocationId,Price
1,1,2023-8-6,375,5,738.99
2,1,2023-8-7,769,4,538.99
3,1,2023-8-8,485,5,139.99
4,1,2023-8-9,721,4,824.99
5,1,2023-8-10,218,1,321.99
6,1,2023-8-11,587,3,579.99
7,2,2023-10-4,223,1,572.99
8,2,2023-10-5,554,5,323.99
9,3,2020-5-11,261,5,266.99
10,3,2020-5-12,133,2,445.99
11,3,2020-5-13,482,1,994.99
12,3,2020-5-14,124,4,56.99
13,3,2020-5-15,786,5,841.99
14,3,2020-5-16,874,2,796.99
15,3,2020-5-17,635,5,235.99
16,3,2020-5-18,720,5,213.99
17,3,2020-5-19,674,4,572.99
18,4,2024-12-8,184,2,222.99
19,4,2024-12-9,382,5,454.99
20,4,2024-12-10,647,3,684.99
21,4,2024-12-11,666,1,428.99
22,4,2024-12-12,339,5,252.99
23,4,2024-12-13,332,5,411.99
24,4,2024-12-14,871,2,459.99
25,4,2024-12-15,664,5,571.99
26,4,2024-12-16,791,1,743.99
27,5,2025-8-27,376,5,501.99
28,5,2025-8-28,313,4,348.99
29,5,2025-8-29,108,2,416.99
30,5,2025-8-30,27,5,332.99
31,5,2025-8-31,813,1,678.99
32,5,2025-9-1,393,4,675.99
33,6,2022-4-2,94,2,739.99
34,6,2022-4-3,762,1,372.99
35,6,2022-4-4,567,5,378.99
36,6,2022-4-5,368,5,486.99
37,6,2022-4-6,623,2,281.99
38,6,2022-4-7,732,5,82.99
39,6,2022-4-8,4,2,958.99
40,6,2022-4-9,702,3,866.99
41,6,2022-4-10,940,2,515.99
42,7,2025-5-16,974,5,693.99
43,7,2025-5-17,133,2,52.99
44,7,2025-5-18,891,3,592.99
45,7,2025-5-19,892,2,515.99
46,7,2025-5-20,308,5,823.99
47,7,2025-5-21,941,1,485.99
48,7,2025-5-22,11,3,871.99
49,8,2023-1-2,582,2,771.99
50,8,2023-1-3,654,3,516.99
51,8,2023-1-4,514,3,223.99
52,8,2023-1-5,994,4,627.99
53,9,2023-11-10,662,4,182.99
54,9,2023-11-11,451,3,166.99
55,9,2023-11-12,781,3,461.99
56,9,2023-11-13,930,4,428.99
57,9,2023-11-14,822,5,396.99
58,9,2023-11-15,625,3,648.99
59,9,2023-11-16,644,4,260.99
60,9,2023-11-17,274,4,507.99
61,9,2023-11-18,507,5,589.99
62,10,2024-11-27,567,1,866.99
63,10,2024-11-28,413,1,661.99
64,10,2024-11-29,87,1,378.99
65,10,2024-11-30,827,5,625.99
66,11,2021-12-9,839,2,816.99
67,11,2021-12-10,320,2,148.99
68,11,2021-12-11,287,3,580.99
69,11,2021-12-12,84,3,196.99
70,11,2021-12-13,191,1,625.99
71,11,2021-12-14,722,5,775.99
72,11,2021-12-15,251,5,227.99
73,12,2024-12-6,768,3,953.99
74,12,2024-12-7,555,4,323.99
75,12,2024-12-8,955,3,594.99
76,12,2024-12-9,171,3,838.99
77,12,2024-12-10,448,2,504.99
78,12,2024-12-11,634,5,963.99
79,13,2025-7-27,903,5,675.99
80,13,2025-7-28,603,1,778.99
81,13,2025-7-29,727,4,123.99
82,13,2025-7-30,511,1,794.99
83,13,2025-7-31,575,3,843.99
84,13,2025-8-1,478,4,768.99
85,14,2022-10-8,811,5,426.99
86,14,2022-10-9,867,4,552.99
87,14,2022-10-10,419,3,421.99
88,14,2022-10-11,972,2,643.99
89,14,2022-10-12,869,2,225.99
90,14,2022-10-13,473,5,553.99
91,14,2022-10-14,551,4,456.99
92,14,2022-10-15,520,2,837.99
93,15,2022-12-29,577,3,258.99
94,15,2022-12-30,782,1,508.99
95,15,2022-12-31,873,2,770.99
96,16,2022-5-15,526,1,272.99
97,16,2022-5-16,341,3,637.99
98,16,2022-5-17,363,3,174.99
99,16,2022-5-18,84,5,943.99
100,16,2022-5-19,763,2,783.99
101,16,2022-5-20,314,4,377.99
102,16,2022-5-21,486,1,83.99
103,16,2022-5-22,815,3,745.99
104,17,2023-5-27,231,1,278.99
105,18,2025-10-12,320,4,158.99
106,18,2025-10-13,825,3,410.99
107,18,2025-10-14,223,2,844.99
108,18,2025-10-15,865,4,177.99
109,18,2025-10-16,56,5,152.99
110,18,2025-10-17,550,5,581.99
111,19,2021-11-18,793,2,122.99
112,19,2021-11-19,29,3,987.99
113,20,2022-7-18,474,3,791.99
114,20,2022-7-19,485,5,378.99
115,20,2022-7-20,149,2,579.99
